,review,sentiment
1504,calphalon has become my favorite brand of cookware .,0
1505,the lg optimus v  part of the one series  is an excellent starter phone for android .,0
1506,"overall ,  i got exactely what i expected which is perfect .",0
1507,i searched long and hard to find a quality charger for my phone .,0
1508,the space bag does take some effort to use since you have to roll the air out .,0
1509,"ok ,  this is like the third time i have rated this .",0
1510,it s effective  clear  range is appx num_num feet .,0
1511,"it does an excellent job for a hand sharpener ,  and it is very convenient to carry .",0
1512,"as time goes on ,  i see num_num circles of dust showing up on the tulle .",0
1513,these were significantly cheaper than the cast aluminum pan .,0
1514,who ever designed this did a bang up job a good looking sleek design and looks futheristic .,0
1515,i like being able to attach it to my belt or just hang it on my pants pocket .,0
1516,i love my knives and this is fast becoming a favorite .,0
1517,this pan is the perfect size for my household .,0
1518,it is protective too !  when mine wears out if it does  i will buy another !  .,0
1519,this makes that particular part difficult to clean .,0
1520,"the grease channel has to be dumped ,  kind of messey with a hot griddle .",0
1521,my experience with steak has not been good and i need to experiment more .,0
1522,no damages to it and no fading color after my extensive use and changes .,0
1523,the first is a two piece hard shell that snaps around the ipod .,0
1524,"the can opener ,  also cuts down on effort .",0
1525,you can use itunes or windows media to sort of organize your stuff on the phone itself .,0
1526,"this would be good for a single person ,  college student ,  or small family .",0
1527,otherwise this works amazingly well in a variety of different sized pots .,0
1528,"they are good looking ,  not cheap or flimsy ,  and the mill works perfectly .",0
1529,plastic very sturdy and holds up well to the microwave heat .,0
1530,we have the older model of these delonghi radiator heaters from a relative .,0
1531,it hugs the phone tight enough that many people won t know you have a case on it .,0
1532,i also found that it had a pretty long battery life .,0
1533,i store this item in the freezer with the attachments so its ready to go when i am .,0
1534,i am using a rooted and modded inspire num_extend,0
1535,"the sound quality is awesome for me and callers ,  some say too good .",0
1536,he tells me it is by far the best one he has ever used .,0
1537,we totally love its versibility to mount is various areas .,0
1538,i suggest you give it as a gift .,0
1539,"i bought this springform pan based on the recommendation of several trusted sources ,  including cook s illustrated magazine .",0
1540,this kitchenaid unit was purchased to make ice cream .,0
1541,it s easy to keep the set shiny if you use the steel wool soap pads once a while .,0
1542,it is so thin and light you barely realize it s on the phone .,0
1543,probably should not have purchased as fried foods are not good for you but they taste good .,0
1544,"haha .  . trust me i learned from experience . i was a blackberry user for years ,  and i never wanted to switch .",0
1545,"i use them for my fish tanks with my salts ,  buffers and chemicals .",0
1546,"in that time ,  i ve managed to drop my phone several times .",0
1547,i love this blue tooth !  i ve had several over the years and i finally decided o try again .,0
1548,the cable the samsung facinate comes with allways came loose .,0
1549,"the size is nice ,  comes with cables and adapters or just use your current usb cable .",0
1550,i use to make my tea in big quantities since i drank so much .,0
1551,handles are actually a bit longer than the blade but that is the novelty .,0
1552,"those types of microphones are great for popstars ,  but i prefer a headset that is a little less noticeable .",0
1553,"i needed something unbreakable for my daughter s bathroom ,  but also wanted something reasonably attractive and this fit the bill .",0
1554,it is secure enough that i could probably go jogging with it and not fall out .,0
1555,i have another set from different brand but these are my favorites .,0
1556,"we cook hamburgers ,  steaks ,  hot sandwiches ,  the possibilites are nearly endless .",0
1557,i do agree with the other statements about the container being a bit on the cheap side .,0
1558,they are great for placing baking goods on when they come out of the oven .,0
1559,"depending on what you use them for ,  they should last for many years .",0
1560,i foresee the vacuum being released like the other reviewers mentioned .,0
1561,a little more work to clean up after .,0
1562,i have a  yuck  glass top stove and need to make bone broth on a regular basis .,0
1563,"i attempted the electrical tape fix i ve seen on youtube ,  but it did not work .",0
1564,"also ,  a little indicator will come on saying  time s up  ,  and the counter start to count up .",0
1565,i have owned my machne for over a decade and haven t had the slightest problem with it .,0
1566,"i d had non stick fry pans up until now ,  they worked fine ,  nothing wrong with them .",0
1567,"i m hoping it does not develop a rust issue ,  who knows .",0
1568,this is probably the best bb for the money .,0
1569,much better price than williams sonoma and other high end cooking shops .,0
1570,"due to this efficiency ,  it is recommended that cooking with cast iron is done on low to medium heat .",0
1571,"i took my standard bundt cake recipe and cut it in half ,  and it was perfect for this pan .",0
1572,"this juicer is a monster ,  it will juice anything you through down the tube .",0
1573,"i have two small children ,  perhaps enough said but .",0
1574,keep charged batteries for spares when your battery goes dead .,0
1575,i really enjoy these with my wok cooking .,0
1576,this is a plastic shamppoer and the pieces dont install well .,0
1577,use small amounts and use the shake method after salting .,0
1578,i hang the from a hook in the kitchen .,0
1579,"as mentioned ,  the mesh is fine enough that only the tiniest tea leaf particles get through .",0
1580,it keeps you connected in your vehicle and with it you really are on the go !  .,0
1581,it is a very sturdy batter bowl and it will last years to come .,0
1582,"because of my mistake ,  the dough rose too much and eventually collapsed on itself .",0
1583,"if you use just a coffee cup or mug ,  be sure not to overfill the reservoir .",0
1584,i am going to try and interrupt the cycle to make pizza dough .,0
1585,another plus is that it is reasonably light for its size .,0
1586,the icarrier is another well built battery by them .,0
1587,very nice sauce pan i used yesterday all the long and it was easy to clean .,0
1588,it took me a few applications before i got good at it .,0
1589,"for the price ,  i doubt you can find a better carving knife .",0
1590,"when juicing ,  the motor is loud ,  but seems a lot quieter than other juicers i ve heard .",0
1591,i put this in a upstairs room to circulate the air up there .,0
1592,"rezound  ,  the thunderbolt s screen is noticeably wider and negligibly shorter .",0
1593,"riveted handles are exceptionally strong ,  but make the pot a bit harder to clean .",0
1594,it has increased my water intake easily a hundred fold .,0
1595,but i have other spatulas for when i need a straight edge .,0
1596,i always clean it after using and add a layer of cooking oil to keep it nice .,0
1597,no worries there !  my phone and ipod were taken care of thanks to this battery .,0
1598,this headset was purchased to replace a jabra num_extend,0
1599,"so ,  he started using on grill at home and had to purchase another for glamping .",0
1600,con :  nonepro :  it contains a sturdy yet beautiful cutting board .,0
1601,"it is beautiful with a smooth ,  shiny finish .",0
1602,"well worth the money ,  and perhaps nail polish could replace the markings that wear off ?  .",0
1603,i had ordered two swatters because a friend had complained about his old swatter .,0
1604,coffee had to change the design of the tea maker and the new pitchers are squatter .,0
1605,i bought one of these mixers several months ago and have used it extensively .,0
1606,"we have been using it for almost num_num years ,  with sharpening in between .",0
1607,the phone began to freeze on phone calls and camera gallery .,0
1608,the num_extend uses a regular sim so swapping this sim isn t possible without this adapter .,0
1609,it is very nice comes with a car charger and an aux .,0
1610,"i ve only done one cake in it so far ,  but had no problems with it sticking or cooking unevenly .",0
1611,"i love this !  i was a little upset that when i received it ,  it was broken .",0
1612,the same goes for beef and pork roasts .,0
1613,if you like guacomole or margaritas .  .  . this is for you .,0
1614,i use it when i clean the outside refrig .,0
1615,i expect to use these dishes for the rest of my life .,0
1616,this is my third attempt at a thermal carafe .,0
1617,"i m amazed that i never get any unpopped kernels ,  as i did with microwave bags .",0
1618,i use this vent mount with my samsung galaxy nexus and my ipod .,0
1619,"i had to season the press ,  but that was easy .",0
1620,the plantronics  . audio num_num usb stereo headset is good quality for a compact headset .,0
1621,with the glass lid i can see if the liquid is all absorbed with out letting the steam out .,0
1622,i can still connect power cord at bottom and speaker cable at top fine .,0
1623,"we also used it in our barbecue and surprise it worked great ,  so so easy to clean .",0
1624,"if you are in need of one ,  this would be a good choice .",0
1625,it can also be pressed into service as a last line of defense .,0
1626,i bought this toaster about a month ago and i am very pleased with it .,0
1627,"like i said ,  it is not really steam .",0
1628,"more important ,  she speaks clearly and eloquently ,  pronouncing names with a natural voice .",0
1629,then i made a cup where i tightly tamped my espresso ground coffee into the filter container .,0
1630,this will clean out the intake tube and prevent the dribbling as the num_num star poster mentioned .,0
1631,it is very sharp ad makes peeling very easy .,0
1632,"it gives a little extra room to work ,  and fits nicely on my oven rack .",0
1633,keep the phone clean and had no problem with it .,0
1634,my num_extend fits perfectly with the protective skin on it .,0
1635,i bought it because it is the meat pounder alton brown recommended .,0
1636,the domed lid is perfect to keep things from splattering .,0
1637,i use these in my overhead flexible four inch system for dust control .,0
1638,i am very happy with my purchase and highly suggest it to anyone who needs a mixer .,0
1639,"i have purchased other soup mugs ,  but this is the one for me .",0
1640,this machine works well for me and is a breeze to clean .,0
1641,i just wipe them off with a damp cloth to clean .,0
1642,some people bash the back battery cover which is a thin plastic cover .,0
1643,i recommend it to all of my friends that have carpet .,0
1644,volume buttons are a little hard to get to but not to bad .,0
1645,this slicer is so sharp and very easy to use for my tendinitis wrist .,0
1646,"wow ,  for the price it s a really good cable .",0
1647,these are great screen protecters and look very nice .,0
1648,"typical that something so good and so long lasting ,  is not available any longer .",0
1649,these kitchen shears rock and are in heavy rotation in my kitchen .,0
1650,we re impressed with this line and are likely to buy more .,0
1651,these classic knifes are exactly what i expected .,0
1652,"bench press ,  sit ups ,  etc .   these sets would be perfect .",0
1653,i don t have that fear with the vent mounting .,0
1654,update :  obviously i caved in and got the num_extend anyway .,0
1655,"a good cell phone ,  but absolutely no peripheral features .  . the good :  very clear voice qualities ,  acceptable speaker phone function .",0
1656,"i have purchased glass lids for many of my pots ,  etc .",0
1657,i discover a filter above the dirt canister and it was clogged .,0
1658,"the glass protectors are catching on ,  check one out .",0
1659,and they were all cheeply made and they could not afford a real good made one .,0
1660,they are fabulous and indespensable if you are a cook .,0
1661,"i bought this item for me ,  my grandson and yes even my cats .",0
1662,this is really a great buy for about $,0
1663,"after buying what seemed like every ice cream scoop on the market ,  we finally found perfection .",0
1664,"they get a lot of wear ,  so i buy them two at a time .",0
1665,once you use this one you will never go back to pounding your meat with anything else .,0
1666,i had solid ones before with no rollers .,0
1667,i like to make water with fruit in it .,0
1668,whoever posted that it was too light was just trying to pull our chain .,0
1669,"the discount cards for places like cvs ,  walgreens ,  etc  .",0
1670,would highly recommend for anyone wanting to grill inside .,0
1671,recommended for anyone who wants to save money .,0
1672,"the handle is shorter than my regular pans ,  and the handle can get very hot during cooking .",0
1673,"bought for use in making cocoa ,  french onion soup and to microwave without the handles getting hot .",0
1674,it saves trips back and forth to the kitchen if we re spending time outside .,0
1675,it keeps the square shape of the iphone without being too bulky .,0
1676,not protective only stylish but it wasnt intenedeintended to protect my case for me only for cute .,0
1677,the rolled top edge makes it easy on the hands when cutting mulitple cookies etc .,0
1678,"but ,  hey what do you expect for a num_num mah beast .",0
1679,"if not for this ,  i d have given it five stars .",0
1680,"it s non nonstick ,  but it s not very sticky and it cleans up very easily by hand .",0
1681,so the best option is to buy the cheap cases that she can do that with .,0
1682,the long handle makes it top heavy when trying to rest it somewhere .,0
1683,there are far more positive reviews than negative reviews !  .,0
1684,thanks so very much for an awesome case .,0
1685,"other than that ,  this vacuum is great for apartment dwellers and people who live in small living places .",0
1686,it dust doesn t have the width to turn those bigger items well .,0
1687,i cut up a ziploc bag and used it for the bottom and top and pressed another tortilla out .,0
1688,i am very picky about my morning coffee and am willing to pay to have a quality machine .,0
1689,this pressure cooker is a welcome addition to my kitchen .,0
1690,there are also belt loops but i have not used them yet .,0
1691,"if you make big batches ,  get a big cuisinart .",0
1692,i can t wait to get home and try the bagel dough recipe .,0
1693,makes a good cup of coffee and does it reasonably quickly .,0
1694,it fits perfectly and i like how it is hugs my phone .,0
1695,"i like the design too ,  so i have enjoyed drinking out of them .",0
1696,great buy !  i love to decorate my bb .,0
1697,this one will be coming out much more frequently .,0
1698,the smaller plates are great for toast in the mornings .,0
1699,we were so happy that amazon carried this .,0
1700,"when i told them the bargain ,  they asked me to order for them .",0
1701,hope this helps someone get a better idea of the product .,0
1702,i bought this as my wife has developed a taste for guacamole dip .,0
1703,"i don t cut raw meat on the boards ,  and ocassionally ,  i wash my boards in a little bleach water .",0
1704,"it hasn t really proved problematic ,  as the touch response doesn t seem to be affected ,  but it s a little awkward .",0
1705,"if you put it back on your warm stove ,  it helps dry it more quickly .",0
1706,thinking of ordering some as gifts for my friends who also have iphones .,0
1707,not really enough to leave a huge residue but a puff .,0
1708,it s a great product for a great price !  !  !  cant beat it !  !  !  .,0
1709,"easy install ,  hold great on bumpy roads and i havent had any noises or vibrations .",0
1710,glass is thick and durable and fits nicely in the wire frame .,0
1711,it was the correct item and was delivered within num_num days of order being placed .,0
1712,very good price also as the same item at verizon costs almost num_extend,0
1713,"it s a phone charger for the motorola razor ,  and guess what ?  it works for it .",0
1714,"i hear it works well ,  but i don t have the experience myself ,  therefore i can t give first hand experience .",0
1715,i unscrewed the fuse cap to reveal a tiny glass type fuse .,0
1716,"they wash up easily ,  and the plastic container is perfect for storage .",0
1717,this one is so much better than the cheap types i ve subjected myself to in the past .,0
1718,a plastic blade guard would be a nice addition .,0
1719,couldnt be that much harder to add it .,0
1720,"cheaper then what s in the store ,  and seems to be working fine .",0
1721,bought these to fight the glare from lights and being outside .,0
1722,i am very hard on my dishes and have been using corelle for years because of it .,0
1723,took me two tries but they work nicely .,0
1724,plus i ve found it to be very accurate .,0
1725,just this one product and cakes and breads pop out of their pan perfectly .,0
1726,my fiancee picked it out and she loves it .,0
1727,use plastic wrap or simple napkin over them and no problems .,0
1728,bought as a gift after having the griffin num_extend amps car charger .,0
1729,it s pretty thin so just take care of it .,0
1730,"but back to the stand mixer ,  it is worth every penny for this kitchenaid .",0
1731,"now that i have them all back ,  i m good to go !  .",0
1732,i will keep an eye out for more to add to my collection .,0
1733,i keep one in the car and others in the charging drawer at the house .,0
1734,this is as good as you can get for a dollar less screen protector .,0
1735,they clean up in the dishwasher easily too .,0
1736,i bought a different brand . i have owned this model for several years .,0
1737,"thanks to amazon ,  i can find a replacement at any time of the year .",0
1738,very happy with this new addition to my kitchen .,0
1739,it doesn t plug directly into the iphone so you will need to also carry a charging cord .,0
1740,it worked great in my car and charged my phone quickly .,0
1741,"these were ok ,  didn t like real small ones .",0
1742,it s easy to install due to the slight stretch in the plastic .,0
1743,how i don t know . first i sent an email to sf planet via amazon . com .,0
1744,have used filter pitchers and this is much easier to use .,0
1745,"my next test is going to be a small pork or beef roast with baby potatoes ,  carrots and onions .",0
1746,the straight sides allow for a cake that will be even and beautiful .,0
1747,the background noise cancellation on this thing is the top of the line .,0
1748,the problem is that my family seems to go through screen protectors like candy .,0
1749,"he does not run or profusely sweat in these ,  so i cannot attest to the moisture durability .",0
1750,the three wand attachments are great for their specified purposes .,0
1751,fits neatly over your appliance with smoothly contoured lines .,0
1752,"my phone runs hot while charging ,  however it does charge .",0
1753,"other cloths i have purchased in the past were of such low quality that they were ,  in essence ,  disposable .",0
1754,it makes a perfect cheesecake and now i m planning on ordering another one .,0
1755,all you have to to is clear the cache .,0
1756,"unfortunately ,  i only have regular applecare ,  not applecare plus  plus only started recently  .",0
1757,"any case with even a hint of silicone ,  makes it a difficult task to extract from my pocket .",0
1758,i am tall so i do not have the problem some other reviewers have had of seeing the gauge .,0
1759,"i love cooking in my iron skillet ,  it gives a much better flavor to food .",0
1760,the day it came in i made french fries and they came out crisp and great .,0
1761,i like that the cord can be concealed in the base .,0
1762,"but since i got this one ,  it s the only one i use .",0
1763,"i have used two out of the three knives ,  first remember the set is under $ for the set .",0
1764,"however you want to get that ,  its up to you .",0
1765,it is very sturdy and i love the idea of no gaskets to deal with .,0
1766,"the footprint is almost as big as the processor ,  but it easily fits in the cabinet .",0
1767,the guard stays put for a long time .,0
1768,i was actually pretty impressed with the sound quality of these headphones .,0
1769,just wanted to say i was pleasantly surprised when i received this today .,0
1770,we looked at several of these devices to gut a pineapple .,0
1771,after years of constant use it shows no sign of dulling .,0
1772,it is so convenient we ll live with that issue .,0
1773,she says it protects her phone from being damaged if she drops it .,0
1774,"i changed my kitchen to white canister ,  coffee pot ,  etc .",0
1775,a sony ericcson may be the phone for you .,0
1776,"juicer looks great ,  and is very well made .",0
1777,as mentioned earlier the item arrived as stated and the price was very excellent .,0
1778,i live in an apartment and did not want the fire alarm going off .,0
1779,when i first ordered i was nervous bc this product was supposed to be compatible with iphone .,0
1780,the price of the item well surpasses any hangups one might have .,0
1781,the contents will then cool very quickly . try this bowl to cool down custard when you are filling pastries .,0
1782,this is one of those items that delivers everything it promises .,0
1783,thought enough of them that we bought another set for a gift and the friend likes them too .,0
1784,they are heavy duty and i put hot items on them with no problems .,0
1785,love this pan for cooking for a crowd or making sheet cakes .,0
1786,this steamer has two compartments which will hold enough veggies for a family of num_extend,0
1787,even the flash works well and doubles nicely as a flashlight . + battery life .,0
1788,"either they do not fit properly ,  or they do not last .",0
1789,this one is being used at least weekly .,0
1790,even my son who is a boy scout loves it to sharpen his scout knife .,0
1791,"however ,  it is a bit difficult to clean .",0
1792,you just have to make sure you pack down the grounds lightly before brewing .,0
1793,i was a bit skeptical of the practicality of this .,0
1794,"love this dinnerware ,  have had a complete set for about num_num years and they are still in great condition .",0
1795,it fits perfect over the buttons and no gaps around the edge so far .,0
1796,it fits snuggly around both the num_num and the num_extend and slides in and out of my pocket .,0
1797,"make the bread crumbs for my chicken supremes or chicken kiev ?  check ,  check ,  and check .",0
1798,i m dieting so i use an airpopper a lot .,0
1799,i could drive and get coffee faster than that .,0
1800,"the machine was perfect  ,  it works like a dream .",0
1801,"you need to balance size ,  cost and power .",0
1802,"for this and for the unmatched service i recieved  without even contacting them  ,  i would highly recommend this product .",0
1803,"however ,  i m told there is significant noise at highway speed .",0
1804,"the charger worked fine for a month ,  then just stopped working .",0
1805,your phone is protected without a lot of additional bulk .,0
1806,"bought one for myself ,  then had to buy a second one because my girlfriend stole my first .",0
1807,"this is a fine mug for teachers ,  business people etc .",0
1808,"i ve used these numerous times ,  and have issues only because i m kinda tough on a phone .",0
1809,i got one of these batteries from oem planet via the amazon . com marketplace .,0
1810,the caveat is that it only works if you insert the device as shown in the photos .,0
1811,the tea is still burn your mouth hot .,0
1812,i look at my kitchen stuff almost like a pet lol .,0
1813,i like to make very large batches of soup .,0
1814,"they have been dropped ,  dented and scratched and still they continue to be my favorite bowls .",0
1815,the knife blades slide in and protects the blade .,0
1816,i moved into the suburbs where the water is so much better .,0
1817,"practice with it a bit though ,  it can splash out if you have an odd shaped bottle .",0
1818,"works well ,  keeps things moving smoothly ,  and helps to keep clean up faster .",0
1819,i m not sure if that s my area or the phone itself .,0
1820,"it is fairly fragile and can break easily ,  so use caution when handling it .",0
1821,i use it as a decoration in my kitchen because the wood is so pretty .,0
1822,it can be a bit of pain using potholders to pick them up with the eggs inside .,0
1823,"i want a kitchen stocked with beautifully feeling and looking ,  plus perfectly functionally designed kitchen tools .",0
1824,it moves air quite fast for its size .,0
1825,"this is an awesome product ,  if only in appearance .",0
1826,"excited because the post office ,  not amazon ,  lost  or stole  my package .",0
1827,the only downfall is the distant between iphone and headset is way less than advertised .,0
1828,can t wait for mine to arrive so i could enjoy using it too .,0
1829,"the price was reasonable ,  included shipping and the back arrived four days after i ordered it including a weekend .",0
1830,there is no use using the call function in anything but the quietest settings .,0
1831,we ve had this pan for a few years now .,0
1832,"still ,  knowing what i know now i would purchase it again .",0
1833,this little brewer is much better for brewing my own coffee and easier to clean .,0
1834,however i wish the sides were a bit higher on the outside .,0
1835,"it holds up to twelve and a half ounces ,  five ounces more than the regular hand soap dispensers .",0
1836,it is curved and it helps shape the loaf .,0
1837,i originally got this product because i wanted a stylus for my ipad to mark up documents .,0
1838,this is not just for paella and mussels .,0
1839,"if you use your fido jars a lot ,  you will eventually need a pack of these .",0
1840,"this product is only glass digitizer ,  not the plastic holder underneath of it .",0
1841,i would recommend this paddle to any of my friends .,0
1842,so i am experimenting with taking filling out .,0
1843,i especially love the built in strainers in the lid .,0
1844,you can never have too many usb chargers .,0
1845,the quality for the price of this pan is awesome .,0
1846,"the fact that it is not non stick allows for better cooking ,  deglazing ,  carmelizing ,  searing ,  etc .",0
1847,bought a second popper recently so we could produce more perfect popcorn at once .,0
1848,"if you re going to by a manual citrus juice press ,  buy this one .",0
1849,though this product lacks class it does fit its function and purpose which is for ice tea .,0
1850,i read a lot of reviews on this before i forked out the cash .,0
1851,washes reall nice in the dishwasher with no discoler attion .,0
1852,"elegant enough to impress guests ,  but sturdy and functional for everyday use .",0
1853,very small footprint on the counter as well .,0
1854,"however ,  the baker in the family will want a nice clean silpat for her christmas cookies .",0
1855,"really nice ,  sturdy measuring cups with good grips .",0
1856,"gotta love black goes with everything ,  and of course it s the only color men want to have .",0
1857,"they promptly responded that it was ,  and when the battery arrived ,  it was indeed a real motorola .",0
1858,have been needing one for awhile and decided to buy this one .,0
1859,"this is a very nice case  ,  it fits just right and it closes and opens nicely .",0
1860,unlocked phones  carrier unlocked  do not require  activation  and will take any gsm sim  standard size  .,0
1861,the best thing about this is that food doesn t stain the inside .,0
1862,for the average kitchen i suspect this would last a lifetime .,0
1863,this was a great replacement for our bodum french press .,0
1864,my old charger s cable was flimsy and it stopped working right when bent in a certain position .,0
1865,saves your hands from getting cut and lids dropping in your food .,0
1866,i can put salad veggies in here together and they all come out uniformly .,0
1867,"anyway ,  if you need the right angle ,  then it will be a num_num star review for you .",0
1868,"this extended battery was excellent ,  price and product .  .  . can t be beat .",0
1869,so in the future we will share one .,0
1870,they make the water taste much better and help rid the water of nasty things .,0
1871,what were they thinking ?  so glad i could still find the digital display foreman .,0
1872,"as usual ,  take care not to slip ,  because the points are fine ,  and will easily shred flesh .",0
1873,it is sleek looking and it cleans up very well .,0
1874,using it to charge my galaxy num_extend right now .,0
1875,i was using a griffin unit that has buttons instead of motion sensing to control the iphone .,0
1876,"i have a french press that i ve been using at work ,  and the coffee is delicious and consistent .",0
1877,"having had cheaper large pots ,  i steered away from buying this expensive pot .",0
1878,it fell and scooped right underneath the egg .,0
1879,"were it not for my glasses ,  it would be perfect .",0
1880,i purchased these form amazon in num_num and we are still using them on a daily basis .,0
1881,only thing when it gets dropped it gets a bit scratched up on the corners .,0
1882,one gratin recipe called for num_num grated potatoes .,0
1883,"little by little ,  i am learning to make our food from scratch .",0
1884,these are hard to find in local stores .,0
1885,i must say that i love every one of them .,0
1886,i can t say enough good things about this great lid .,0
1887,this reduces the suction which is critical in removing as much water from the carpet as possible .,0
1888,"as a household with just two people ,  i find that the medium sized loaf is perfect for us .",0
1889,i wish it would just beep until i shut it off .,0
1890,they also appear to be better made and more durable .,0
1891,i absolutely love this thing !  !  !  !  !  !  i used to have the mr .,0
1892,"they are tools . we will keep mario s ,  and move biff s measuring tools to the camping supplies .",0
1893,all the rest is good . the phone is terrific as a phone .,0
1894,this extends the use and life of the board and i think it s a shame to take that away .,0
1895,"my very first cup was heaven ,  i ve never experienced such a robust ,  wonderful coffee .",0
1896,"but once in a while ,  a large skillet is called for ,  and this one is perfect .",0
1897,it does have the cool v handle and i look forward to many years of use .,0
1898,so i don t worry about warping or discoloration of the handle .,0
1899,and i love it !  ! is easy to use and handles big batches of anything i want to make .,0
1900,this mitt is thick enough to protect your hands but not so thick that you can t feel the handle .,0
1901,"if you prefer russets ,  cut them in half or even quarters .",0
1902,i made my favorite apricot brandy pound cake in it and it has never looked or tasted so good .,0
1903,"found a good price on amazon and it included free shipping ,  couldn t go wrong .",0
1904,we use this every morning making our espresso .,0
1905,"is it the closest i found for fit ,  volume ,  clarity out and in etc ?  absolutely .",0
1906,"you can use it to rest ,  flatbreads on it ,  too .",0
1907,this charger works well considering it is not an actually apple product .,0
1908,the color is more vibrant that the picture and makes it easy to find in my purse .,0
1909,the screen protector is a nice feature as well . no complaints !  .,0
1910,keeps food warm and i am using it regularly .,0
1911,all of my other tongs don t hold the food as well .,0
1912,does exactly what you would expect it to do .,0
1913,i gave it num_num stars because i had to return the first on .,0
1914,"this pair from calphalon has good tension ,  not too tight or loose ,  and are comfortable in your hand .",0
1915,i m very excited about using this attachment with my old kitchenaid mixer that i bought back in num_extend,0
1916,"but as the unit bumped and moved along ,  i was quite amazed at the cleaning power of the roomba .",0
1917,lids fit perfect after several washings in the dishwasher top shelf  .,0
1918,i took a key to it and it still looks great .,0
1919,"music and speech are rendered really ,  really well .",0
1920,you will ask yourself how did i ever live without this great mixer .,0
1921,i ve has the num_extend model for num_num months and it is great .,0
1922,"unlike some people who use this water for only cooking purposes  , i drink this water and love it .",0
1923,the surface is  rubberized  so it won t slip in your hands .,0
1924,"easy desgin ,  just slip your finger in and it slices through the peel .",0
1925,"however ,  if you re in the middle of cooking something ,  this can be a quandary .",0
1926,"for him ,  he gets a dessert ,  a veg ,  a salad and a main .",0
1927,riedel is one of the tests that is easy for even beginning drinkers to see the difference in .,0
1928,"when you let it cool on it s own ,  that is part of the actual cooking time with the pressurization .",0
1929,keeps our counters looking more neat and organized .,0
1930,"hard to tell ,  however ,  when measuring water or other clear liquids .",0
1931,i use it everyday and its been great .,0
1932,this headset is exactly as described by the manufacturer .,0
1933,my husband has num_num cup of french press in the mornings .,0
1934,the juice tastes delicious and the consistency is smooth with a perfect amount of juicy foam at the top .,0
1935,great for slicing where surface tension is high and inner stability threatened .,0
1936,"as far as the filters on all the brands ,  they are basically charcoal based .",0
1937,having the right tools makes any task easier .,0
1938,we ve had it almost num_num months and it still works like the day we got it .,0
1939,"perfect ,  well build and also perfectly fit all kinds of gismoz .",0
1940,the case sacrificed itself  the top corner cracked  but i d rather replace a num_extend case over a num_extend iphone .,0
1941,this juicer does a good job making this drink which i really can t make in the vitamix .,0
1942,i cconsidered replacing it with the bosch universal plus but instead went with this kitchenaid pro num_extend,0
1943,great cookware . you can keep a pot of chili or pasta sauce simmering without scorching for hours .,0
1944,"ok ,  i m with everybody when it comes to this tray .",0
1945,it heats fast and is very efficient in heating .,0
1946,"to be fair ,  i ve only tried a couple of bluetooth headsets ,  but this is definitely not a disappointment .",0
1947,they work great and especially for frying chicken to searing steaks .,0
1948,thank goodness for amazon !  i found the exact match .,0
1949,we got this after our old beater began to flake off .,0
1950,"the stones were easy to heat in the microwave ,  and they held heat through dinner .",0
1951,besides that it has been a great case .,0
1952,a finer grind coffee will give you major flavor without having to use so much i found .,0
1953,"considering the above ,  it s well worth this price .",0
1954,she loves the shade of yellow and says it is a perfect addition to her other fiesta sets .,0
1955,bought these because of plans to take cakes to fund raisers .,0
1956,this cover fits it nicely and together they do make a statement of color .,0
1957,all you have to do is pulse the food chopper until the desired size is attained .,0
1958,not too big or too small but just right .,0
1959,"normally i m partial to the oxo stuff ,  but this juice press is miles better .",0
1960,it s cleared up a lot of space in my pantry and made getting to my spices much handier .,0
1961,"i use them for fruit ,  mixing ,  even togo food that needs a bowl like pho ,  curry ,  etc .",0
1962,only issue is when you first put them on you have to have patience and a steady hand .,0
1963,every thing comes with it that is needed to hang it on the wall .,0
1964,i think they ll last as long as i want them around .,0
1965,and the retractable cord is also a very nice feature .,0
1966,never have found anything as good at this as these bamboo brushes .  .  .  !  .,0
1967,the unit size is nice and there is room to fry a lot of potatoes .,0
1968,we are back to buy another cordless vacuum .,0
1969,but you can use paper filters in this machine if you want to .,0
1970,it looks as good as it did when i first got it .,0
1971,great for slow cooking baby food and for dips at a great price .,0
1972,"love this knife ,  a definite go to staple piece in my kitchen .",0
1973,"the handle feels a little plasticky ,  and less grippy or weighted than expected .",0
1974,"it s the perfect size ,  does what it needs to ,  was a good price for what i wanted .",0
1975,i wish i would have had this when i was single .,0
1976,they seem to be pretty accurate and durable as well .,0
1977,i cant believe how much hair and dust it picked up .,0
1978,bought this for my mother when her old bunn coffee maker wouldn t quit leaking .,0
1979,but i can t say that i really like popcorn without that butter .,0
1980,"i thought it would dull easily or wear down ,  after all it s only $ but i was wrong .",0
1981,air vents like the ones in some of the other review pics are the ones it works with .,0
1982,"it definitely takes more effort to press the button ,  but it is by no means impossible or even difficult .",0
1983,it s great because of it s heavy duty material .,0
1984,"it looks good doing it too ,  though that s frankly not a consideration .",0
1985,everyone heard me clearly and i heard them clearly .,0
1986,"the inside lid of the door pops off for quick cleaning , revealing the inner surface of the door with gaskets .",0
1987,the batter was so thick i had to spoon it under the support bars .,0
1988,the cradle is snapped onto the mount and is ready for use .,0
1989,work well as a serving bowl or as a soup bowl .,0
1990,"i did not bother reading the directions ,  and was able to set it up easily .",0
1991,"however ,  it over heats if i use it to long without a break .",0
